artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00855,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/class_score_neurons.v,components/digital_accelerator/rtl/core/class_score_neurons.v,028d82ef197636d6909c9d65b936a31097e50b9b720f24ced2111435c7c4ab99,236748,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00856,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/dscr_spike_counter.v,components/digital_accelerator/rtl/core/dscr_spike_counter.v,0b3a23d0091253e91b32d3fdc9abe4a497dde09f41c36e2f533224649e3c066d,13718,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00857,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/ecg_event_encoder.v,components/digital_accelerator/rtl/core/ecg_event_encoder.v,de3a18a151352bf41f413a2de4bf5c85e22d3229cd3035d9bc369af62e676f0f,2944,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00858,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/ecg_event_encoder_adaptive.v,components/digital_accelerator/rtl/core/ecg_event_encoder_adaptive.v,ca3ff35e034883083bd8126e7334e81cd47883cad0593ccd5edd92ffb395ba5c,8162,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00859,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/ectopic_pair_neuron.v,components/digital_accelerator/rtl/core/ectopic_pair_neuron.v,c0e817fd72fdb61d812eb25bcb27041bdb01761f756e319d0e63d581cdf9ec25,2719,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00860,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/pnn_rhythm_predictor.v,components/digital_accelerator/rtl/core/pnn_rhythm_predictor.v,f683da51d61c26c2b1bf363f428d198961a3a88a84f0bf32012f1977f20a220e,9764,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00861,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/qrs_lif_detector.v,components/digital_accelerator/rtl/core/qrs_lif_detector.v,2ac8d57cc7adea5ca55140ee0617baea6d14d250fb353c55a64b59a265ef94f9,2140,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00862,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/qrs_maf_neuron.v,components/digital_accelerator/rtl/core/qrs_maf_neuron.v,a5fc1dd330fb6c3845163f9a4fb027fdfc408ba93169d780e02556fbd87ca466,18195,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00863,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/ram_peak_accumulator.v,components/digital_accelerator/rtl/core/ram_peak_accumulator.v,67a85f417ab3f90348919ede6042fe2607c00c9279c75c25efb7cbfeee676373,5200,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00864,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/rbbb_qrs_delay_bank.v,components/digital_accelerator/rtl/core/rbbb_qrs_delay_bank.v,59f6f8d876c079c3f672de216819954ff67b89cb83f4aa61c1b22b306532376d,18820,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00865,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/rdm_variability_neuron.v,components/digital_accelerator/rtl/core/rdm_variability_neuron.v,657a2facd4993ad2459bf112f0078cc315bdf7033a047c182852d80cdc1febfe,4611,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00866,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/snn_ecg_3feat_top.v,components/digital_accelerator/rtl/core/snn_ecg_3feat_top.v,04d05ab8a96f74bdbbed5fa03bd3cb7d89926e0c6d8d7c3279e08e33f9f75a33,40764,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00867,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/snn_ecg_input_normalizer.v,components/digital_accelerator/rtl/core/snn_ecg_input_normalizer.v,b906e24e9f42cd34f56390d569fb342c13fb7b6b4cd6277478fafd24c55d5ab6,3042,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00868,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/final_membrane_layer.v,components/digital_accelerator/rtl/final_membrane_layer.v,8d55140eb8eb48a526162520387676905be4f093e0211001900f4258dd379f20,23916,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00869,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/generated/strict_recordwise_locked_params_pkg.sv,components/digital_accelerator/rtl/generated/strict_recordwise_locked_params_pkg.sv,4054376f52f889a58ee7309a4cc9e96289e26f0fb9fff1941050ebfc450b11c6,8092,SystemVerilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00870,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/snn_ecg_30min_final_top.v,components/digital_accelerator/rtl/snn_ecg_30min_final_top.v,6914784a2a908569bd25b825b2de7c0c8a952d0884cc6d77261aae881a5fde0e,21780,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00871,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/strict_recordwise_locked_params.vh,components/digital_accelerator/rtl/strict_recordwise_locked_params.vh,198658dbcc564aec13e3717b3cb4f00b38ce2eff9ab54e63c71a0b5d6b19a94f,7796,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00872,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/build_microblaze_full_replay_app.py,components/digital_accelerator/scripts/build_microblaze_full_replay_app.py,05c52b4ee2d322e663a04f83c394ea6fb1aa78a7b6f18eb4316d778c97b4de38,6623,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00873,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/build_microblaze_full_replay_system.py,components/digital_accelerator/scripts/build_microblaze_full_replay_system.py,1b4468728614714bae6d3589d3bcec2393fae03cc6eadace8d1af37fd5206e24,6666,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00874,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/build_microblaze_template_system.py,components/digital_accelerator/scripts/build_microblaze_template_system.py,5ba34a2d7c7116332a506f9adf65adfded43b1575ec7d9fe40977e212c0f81c1,17044,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00875,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/create_vivado_project.tcl,components/digital_accelerator/scripts/create_vivado_project.tcl,6f20f22c7f22baadc3c5cab57551caa6fdbcfa9432fb627d51e2df7a4d098e97,2311,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00876,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/package_sample_feeder_ip.py,components/digital_accelerator/scripts/package_sample_feeder_ip.py,39aae157362ffe5520f17087f01f1f47c246bd64e3d1df3e786318bb8f83245c,8408,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00877,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/package_snn_ecg_axi_ip.py,components/digital_accelerator/scripts/package_snn_ecg_axi_ip.py,a8f72827f00f4896ec9b963ac488e6449e876be3109dcbc4366ce0eeeed7dc12,10737,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00878,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_axi_lite_axis_sample_feeder.v,components/digital_accelerator/sim/tb_axi_lite_axis_sample_feeder.v,67c4c821d2862d05cb76fbb12ba6ed3fa83577b04421c52f9d3e28a7e1e07a37,6559,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00879,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_dscr_spike_counter_equiv.v,components/digital_accelerator/sim/tb_dscr_spike_counter_equiv.v,fbf6b1272b33e25c8375df7c8197a108ace868672476d3df32e8367489ed5239,3950,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00880,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_snapshot_c24_dataset.v,components/digital_accelerator/sim/tb_snapshot_c24_dataset.v,fd23e8057407abe475b4db52e79f69093b673294e0378164a0ff16f1fb640512,6949,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00881,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_snn_ecg_30min_chunk_dataset.v,components/digital_accelerator/sim/tb_snn_ecg_30min_chunk_dataset.v,346b3a6bf57054c6bb498ffb547eb9344217b06a113759a6e671512b1e166b65,9052,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
