artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-01833,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/dscr_spike_counter.v,components/digital_accelerator/rtl/core/dscr_spike_counter.v,0b3a23d0091253e91b32d3fdc9abe4a497dde09f41c36e2f533224649e3c066d,13718,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01834,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/ecg_event_encoder.v,components/digital_accelerator/rtl/core/ecg_event_encoder.v,de3a18a151352bf41f413a2de4bf5c85e22d3229cd3035d9bc369af62e676f0f,2944,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01835,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/ecg_event_encoder_adaptive.v,components/digital_accelerator/rtl/core/ecg_event_encoder_adaptive.v,ca3ff35e034883083bd8126e7334e81cd47883cad0593ccd5edd92ffb395ba5c,8162,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01836,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/ectopic_pair_neuron.v,components/digital_accelerator/rtl/core/ectopic_pair_neuron.v,c0e817fd72fdb61d812eb25bcb27041bdb01761f756e319d0e63d581cdf9ec25,2719,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01837,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/pnn_rhythm_predictor.v,components/digital_accelerator/rtl/core/pnn_rhythm_predictor.v,f683da51d61c26c2b1bf363f428d198961a3a88a84f0bf32012f1977f20a220e,9764,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01838,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/qrs_lif_detector.v,components/digital_accelerator/rtl/core/qrs_lif_detector.v,2ac8d57cc7adea5ca55140ee0617baea6d14d250fb353c55a64b59a265ef94f9,2140,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01839,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/qrs_maf_neuron.v,components/digital_accelerator/rtl/core/qrs_maf_neuron.v,a5fc1dd330fb6c3845163f9a4fb027fdfc408ba93169d780e02556fbd87ca466,18195,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01840,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/ram_peak_accumulator.v,components/digital_accelerator/rtl/core/ram_peak_accumulator.v,67a85f417ab3f90348919ede6042fe2607c00c9279c75c25efb7cbfeee676373,5200,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01841,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/rbbb_qrs_delay_bank.v,components/digital_accelerator/rtl/core/rbbb_qrs_delay_bank.v,59f6f8d876c079c3f672de216819954ff67b89cb83f4aa61c1b22b306532376d,18820,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01842,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/rdm_variability_neuron.v,components/digital_accelerator/rtl/core/rdm_variability_neuron.v,657a2facd4993ad2459bf112f0078cc315bdf7033a047c182852d80cdc1febfe,4611,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01843,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/snn_ecg_3feat_top.v,components/digital_accelerator/rtl/core/snn_ecg_3feat_top.v,04d05ab8a96f74bdbbed5fa03bd3cb7d89926e0c6d8d7c3279e08e33f9f75a33,40764,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01844,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/snn_ecg_input_normalizer.v,components/digital_accelerator/rtl/core/snn_ecg_input_normalizer.v,b906e24e9f42cd34f56390d569fb342c13fb7b6b4cd6277478fafd24c55d5ab6,3042,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01845,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/final_membrane_layer.v,components/digital_accelerator/rtl/final_membrane_layer.v,8d55140eb8eb48a526162520387676905be4f093e0211001900f4258dd379f20,23916,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01846,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/generated/strict_recordwise_locked_params_pkg.sv,components/digital_accelerator/rtl/generated/strict_recordwise_locked_params_pkg.sv,4054376f52f889a58ee7309a4cc9e96289e26f0fb9fff1941050ebfc450b11c6,8092,SystemVerilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01847,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/snn_ecg_30min_final_top.v,components/digital_accelerator/rtl/snn_ecg_30min_final_top.v,6914784a2a908569bd25b825b2de7c0c8a952d0884cc6d77261aae881a5fde0e,21780,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01848,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/strict_recordwise_locked_params.vh,components/digital_accelerator/rtl/strict_recordwise_locked_params.vh,2f7051eaa20934856df0c085990428eac21f512ff6af5ac4f986c41841e01924,7936,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01849,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/build_microblaze_full_replay_app.py,components/digital_accelerator/scripts/build_microblaze_full_replay_app.py,2e1a0505ab62c3f3ebc76d58196a7d85c900efcb137307db4d639d342486e951,6817,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01850,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/build_microblaze_full_replay_system.py,components/digital_accelerator/scripts/build_microblaze_full_replay_system.py,c1a401a6892cddd768a17d292807e7f586211c3066d0eb4a1c842918790c5a3d,6833,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01851,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/build_microblaze_template_system.py,components/digital_accelerator/scripts/build_microblaze_template_system.py,bc3d747bb6f0cbf249cd267d268225acecc2fae5c4ed65c84dd71b1579688dc3,17426,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01852,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/create_vivado_project.tcl,components/digital_accelerator/scripts/create_vivado_project.tcl,6f20f22c7f22baadc3c5cab57551caa6fdbcfa9432fb627d51e2df7a4d098e97,2311,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01853,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/package_sample_feeder_ip.py,components/digital_accelerator/scripts/package_sample_feeder_ip.py,59e1a744cb3d945ffe73d03ab804d6a11cfba8d84529203003f47cc26ea16201,8646,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01854,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,scripts/package_snn_ecg_axi_ip.py,components/digital_accelerator/scripts/package_snn_ecg_axi_ip.py,ad67ab47ad33eb2999e71a97ab042cf91f454bfdd8882f151d5b3ef70405250e,11039,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01855,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_axi_lite_axis_sample_feeder.v,components/digital_accelerator/sim/tb_axi_lite_axis_sample_feeder.v,67c4c821d2862d05cb76fbb12ba6ed3fa83577b04421c52f9d3e28a7e1e07a37,6559,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01856,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_dscr_spike_counter_equiv.v,components/digital_accelerator/sim/tb_dscr_spike_counter_equiv.v,fbf6b1272b33e25c8375df7c8197a108ace868672476d3df32e8367489ed5239,3950,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01857,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_snapshot_c24_dataset.v,components/digital_accelerator/sim/tb_snapshot_c24_dataset.v,fd23e8057407abe475b4db52e79f69093b673294e0378164a0ff16f1fb640512,6949,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01858,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_snn_ecg_30min_chunk_dataset.v,components/digital_accelerator/sim/tb_snn_ecg_30min_chunk_dataset.v,346b3a6bf57054c6bb498ffb547eb9344217b06a113759a6e671512b1e166b65,9052,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01859,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_snn_ecg_30min_debug_case.v,components/digital_accelerator/sim/tb_snn_ecg_30min_debug_case.v,251b3b7dbb24d7cb1afdacb124286e999796ee10fe44dd07f26322ea28a78748,4947,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01860,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,sim/tb_snn_ecg_axi_smoke.v,components/digital_accelerator/sim/tb_snn_ecg_axi_smoke.v,600f37922f40143b453ce940514da500a29887f244984b06b24fb2c938268b71,9650,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01861,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,tests/test_ecg_to_xmodel_stimulus.py,components/digital_accelerator/tests/test_ecg_to_xmodel_stimulus.py,3f0902ea8277a18d4aa4f95d1f9cb6ee0bfc9bac06beb4caa66619fcd3e9037d,19520,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01862,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,tools/batch_make_xmodel_stimulus.py,components/digital_accelerator/tools/batch_make_xmodel_stimulus.py,a6ea8a1a08556b54850f01e4814330f00cdd37dc1f122ac1a271da325450929c,8654,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01863,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,tools/board_replay/run_full_record_batch_36.py,components/digital_accelerator/tools/board_replay/run_full_record_batch_36.py,1bc9d889e34d8970a7f026c4965aad5ccc7ca7bf106f739375f7faba1dd00616,29226,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01864,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,tools/board_replay/run_locked_fulltop_xsim_cases.py,components/digital_accelerator/tools/board_replay/run_locked_fulltop_xsim_cases.py,0239343f5dfd65c74066be8cb4a1d1b5bc57635ed9d2c147ee197f86e29cee0a,16362,Python source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
